proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7761045838159855,0.7675317542849776,0.6260392893475031,0.023441212737700508,0.0274698322378103,0.7509515141486017,0.7458688429816543,0.08117235788406096,0.10074449296592691,0.01957213508186595,24.11182278309688
0.7835845896147404,0.7691228287315609,0.6339401915895428,0.021028440764301392,0.024477582654763103,0.7646566164154104,0.7548418820063171,0.08160584959440537,0.0988357158620585,0.017229866267653132,21.113518642705678
0.7906677393403058,0.7764150356490372,0.6505071908972717,0.021930757929905214,0.025605807907387423,0.7637972646822204,0.7588428142862584,0.08005896963436082,0.09586006272481151,0.01580109309045069,19.73681795133791
0.7742941562705187,0.7634869997708308,0.6231754668042395,0.023654831854748603,0.02766604532522321,0.7483585029546946,0.7414211172596724,0.07840346248081037,0.0955120919915195,0.017108629510709128,21.82126779783042
0.7769504694075753,0.7648928030542996,0.6263433830574564,0.022684281894850264,0.026390660257039178,0.7536419553253481,0.7464936954103889,0.07996359355832916,0.09842180448041893,0.01845821092208977,23.083268398418703
0.7768826044064453,0.7663653295645472,0.6282931032036756,0.019603703813986552,0.022907877955459593,0.76290693850707,0.7561991460084875,0.0821714181686832,0.10054799381866772,0.018376575649984517,22.363707551281028
0.7878382893417976,0.7762630054050152,0.6448485800941381,0.02126806580149221,0.02472284901402924,0.7581022385566322,0.7489814544483324,0.0819811199403015,0.099367787705193,0.017386667764891506,21.208136431354497
0.7799571452118016,0.7672575950155078,0.6310508055988278,0.02063385540064916,0.024281369567350164,0.7529256634250865,0.7455656775123621,0.07814980447297964,0.09774702530325721,0.019597220830277567,25.07648094891053
0.7707465555911567,0.7560402628043601,0.6173832848581942,0.022498865378316787,0.026145393897772956,0.7516821531560397,0.7449630198379843,0.07964155199212025,0.10103588616932957,0.021394334177209318,26.863281342540983
0.784577522559475,0.7735834827365462,0.6417315410870932,0.022138352896970175,0.025752967722947107,0.7553732567678425,0.7465245825469173,0.08030125772845631,0.0972680137843113,0.016966756055854987,21.128879591436945
0.7848650385604113,0.7709805323531472,0.6353885954416837,0.020502251660692233,0.023839890120671003,0.7586760925449871,0.7486177385278587,0.0813420388465147,0.10116897268610667,0.01982693383959197,24.37476871830525
0.7794591113972955,0.7667596408553448,0.6234735428847655,0.019649873871469905,0.022907877955459593,0.7572440437862202,0.7502119379039102,0.08138329714118775,0.10200284537332077,0.020619548232133023,25.336339220025966
0.7755905511811023,0.7660386396324781,0.6229222597024291,0.02268459708661982,0.026488766800745633,0.7554133858267716,0.7527752724770659,0.0816838688330992,0.10001847153686766,0.018334602703768466,22.445805965962137
0.7856794141578519,0.7749588953615759,0.6397267663158338,0.019925773026045097,0.023202197586579015,0.7567127746135069,0.7498681711183633,0.08207504844730151,0.09907186485220676,0.016996816404905246,20.70887160769513
0.7867392380009897,0.771538291771972,0.6429848164717407,0.020688055487203684,0.023937996664377514,0.7588652482269503,0.7493632743992972,0.08170114670288442,0.10096198666774878,0.019260839964864357,23.574748632242102
0.7732415150024594,0.7619476252485898,0.6237960798585976,0.019937572002371104,0.02339841067399198,0.7555336940482046,0.7490143795550126,0.08036846100494782,0.09875793678137881,0.01838947577643099,22.88145815719783
0.7783479556364841,0.7669045808867979,0.6312532563196591,0.018404971431504796,0.021485333071715906,0.7593113722893561,0.7546342090718553,0.08051074181876966,0.09904600116750198,0.01853525934873232,23.022094853448674
0.7841795320706669,0.7715394712790687,0.6391661340115629,0.01853033983162179,0.021583439615422417,0.7547349992042018,0.7476818357665405,0.0843226119015508,0.10312135524949215,0.01879874334794135,22.29383426819066
0.7905196286040072,0.7780582157206908,0.6474834220509094,0.02155946313105942,0.02526243500441483,0.7633165010588043,0.7535042272548016,0.08408227062390802,0.10119005719242419,0.017107786568516165,20.346484986160355
0.7816878462039752,0.7717225002230639,0.6344026984321435,0.021667217482613535,0.0252624350044148,0.7481264255457803,0.7440793391781811,0.08183592361582809,0.101588544995735,0.01975262137990691,24.136858859971987
0.7853720855956563,0.7736106167101918,0.6407224647156918,0.023129793029801827,0.027175512606690932,0.7607793037368253,0.753875135396047,0.08359019919066335,0.10227096950775913,0.01868077031709578,22.34803900213978
0.7800161160354553,0.7695363875343495,0.6328436745244079,0.020663943195706105,0.02423231629549691,0.7603545527800161,0.7555793386537005,0.08184315431861394,0.1002767897219854,0.01843363540337145,22.52312433072855
0.7749507550886409,0.7625753879515091,0.6242871825654734,0.01946386822113709,0.022809771411753166,0.7554169402495076,0.7479224235372416,0.0792238114801892,0.09881739867130562,0.019593587191116424,24.73194210810726
0.7894472361809045,0.7773685617005168,0.6448536147336893,0.018584258833412224,0.02173059943098199,0.762646566164154,0.7525993262242615,0.08025496801406978,0.0975914534396349,0.017336485425565124,21.601759809468497
0.7843040473840079,0.7743410878693598,0.6377260626653605,0.02184275237206325,0.025409594819974513,0.7537018756169793,0.7489832434945817,0.07967057431750357,0.09772532368510778,0.018054749367604206,22.661753755724575
0.7834498455535686,0.7689253616503599,0.6363888926118768,0.020780031119257098,0.02413420975179048,0.7538611607868639,0.7468168233180149,0.08470465744560329,0.10205946589539042,0.017354808449787124,20.488611810905738
0.7819905213270142,0.7694253934344157,0.6405661960900769,0.022040152343498303,0.025605807907387423,0.7589475404477856,0.7491988569206965,0.08588795572197819,0.1027562454938655,0.016868289771887313,19.63987805984166
0.7763419483101391,0.7663694580635761,0.6255489866533759,0.020410564830582126,0.023839890120671087,0.7493373094764745,0.7444999126605394,0.08344664710272601,0.10150798431681801,0.018061337214092005,21.644173662073936
0.7893014886307869,0.7734256112042107,0.6433097588835466,0.022766693116321145,0.02653782007259886,0.7588745296908228,0.7526206635070326,0.08519881750457056,0.10224268087588093,0.017043863371310364,20.004812121243386
0.7849958779884584,0.771745699375451,0.6393323126646403,0.022230232564682432,0.026047287354066584,0.7663643858202803,0.759626181300681,0.08095145946183208,0.10072709479162076,0.019775635329788682,24.429004073870622
0.7704132231404959,0.7594581431377212,0.6149459679400002,0.023660753981901404,0.027567938781516754,0.7590082644628099,0.7543745089228208,0.08215884082245933,0.10141499550067568,0.019256154678216342,23.437714657912245
0.7859482476252866,0.7746625881342014,0.6385147352766813,0.021185175380505062,0.024526635926616303,0.7525384867343596,0.7477036421136676,0.0819277272365472,0.09902776752296633,0.01710004028641912,20.87210382029364
0.7790830478055147,0.7632361600670777,0.628747673316477,0.022422016253006327,0.02619444716962624,0.7564039810735846,0.7501887950012202,0.08120726790470617,0.09719975092296887,0.0159924830182627,19.693413447955553
0.7816522730976047,0.7695498410578683,0.6360775171465851,0.018652582256912204,0.021828705974688445,0.7629134756395634,0.7555717910090195,0.0834036852164523,0.10068400538304839,0.017280320166596086,20.71889284238408
0.776797603195739,0.7640472278920937,0.62880500386089,0.024321575727107688,0.028352791131168398,0.7608189081225033,0.750970031527685,0.08427066304508352,0.10287272883877419,0.01860206579369067,22.074189429052964
0.7851053562811645,0.7714934784938521,0.6385859099662101,0.02227880440951201,0.025851074266653673,0.7677336335853305,0.7612352440982043,0.08135825915919892,0.0990119850230399,0.01765372586384098,21.698750743052162
0.7704652293726698,0.7614101140031405,0.6151090205964804,0.023639668630995855,0.027960364956342576,0.7560382557951045,0.7531835713981191,0.0831677700229454,0.1008781185177745,0.01771034849482911,21.294725697157624
0.7826713645099296,0.7735278944912171,0.637296877817864,0.02261311940080792,0.026439713528892295,0.7527226137091608,0.7508339080284422,0.07881586390077577,0.09785985191726976,0.019043988016493985,24.1626330968968
0.7797590361445783,0.765455772137841,0.6304056018627144,0.02223457536790959,0.02609634062591981,0.7620883534136547,0.756071399109667,0.08076650385633458,0.10103238333973738,0.020265879483402804,25.091936032604856
0.7842053948651284,0.7686187537046374,0.6393826487114715,0.02280098412099937,0.026488766800745606,0.7668183295417614,0.7585733024134007,0.08146589748471486,0.09917298073554673,0.017707083250831868,21.7355774594568
0.7859271523178808,0.7702629991290776,0.6416491813340341,0.02124422133434055,0.024968115373295463,0.7624172185430463,0.7480500478004847,0.0782628416398225,0.0986568020886184,0.020393960448795906,26.058292826437366
0.7822105951602355,0.7662147516228001,0.6349112116040565,0.02047245580675245,0.02359462376140492,0.7665140614780902,0.7583407562986815,0.07891118955712378,0.09815357319157408,0.0192423836344503,24.384860680018953
0.7886245110821382,0.7747206470486692,0.644271379586921,0.0210328031713715,0.024771902285882552,0.7586375488917861,0.7511578625828449,0.08147021491634315,0.10051698706220882,0.01904677214586567,23.37881662080265
0.7847335730630925,0.7731309813218763,0.6413260749259095,0.02062216260199271,0.02403610320808397,0.7597254004576659,0.7497126845107642,0.08384642959456248,0.10082245498150014,0.016976025386937654,20.246569196833832
0.7887603305785124,0.7769417200473474,0.6447986540028613,0.021621113978460213,0.02526243500441472,0.7575206611570248,0.7488599759864951,0.08165681758499532,0.09694960787051221,0.015292790285516888,18.728124286253085
0.7750784994215832,0.7646546298148608,0.6225114328407098,0.023224809216161085,0.026930246247424683,0.7511155180961825,0.7435339528235221,0.07929463550745763,0.09927393237403648,0.019979296866578844,25.196278082014512
0.7719890657662003,0.7579923840666537,0.6188791795056902,0.023390816049749,0.027126459334837705,0.7523717639491879,0.7449369732175636,0.08047175710075438,0.0988974246255061,0.01842566752475172,22.897061265459794
0.7772029102667745,0.7690806704965244,0.6250730570262273,0.02142580310109673,0.0252133817325616,0.7495553759094584,0.744572244640882,0.07825104916338171,0.09648396004774995,0.018232910884368236,23.30053217088429
0.7705814146099056,0.7618236956359862,0.6199899775918369,0.021719075568541208,0.02545864809182774,0.7584893158853735,0.7547565131158476,0.0804456910044401,0.09893056004008247,0.018484869035642365,22.978072293048132
0.774294670846395,0.7591524609739159,0.6237757946495832,0.020809499170775805,0.024134209751790425,0.7441016333938294,0.7317154274589891,0.07842853334583083,0.09725632653566757,0.01882779318983674,24.006305341469965
0.7810832659660469,0.7737953089963509,0.6317680536540684,0.020702157587273656,0.02433042283920339,0.7621665319320938,0.7576107254929987,0.08145538729196072,0.1000441605247907,0.01858877323282998,22.820802712780925
0.7804917765836183,0.7704115198012319,0.6339475120066043,0.02137492622172226,0.024968115373295352,0.7565543071161048,0.7506597175663696,0.0795602927957349,0.0977175973364616,0.0181573045407267,22.82206852524314
0.788141130349559,0.7728738074346183,0.6471126151788924,0.01922399420987941,0.02256450505248697,0.7623325710552107,0.7529079606588276,0.08331108433147016,0.10163094131000106,0.01831985697853089,21.9896993605816
0.7819967266775777,0.7688117148388912,0.6350822543696197,0.022079412294439892,0.025802020994800334,0.7495908346972177,0.7440780430146146,0.08036125726033524,0.09893297548000154,0.0185717182196663,23.110288281705294
0.7831960461285008,0.7707697433636124,0.6368278984726451,0.021694370763642556,0.025311488276268057,0.7619439868204283,0.7529763417095365,0.08150792338194107,0.10125960340944562,0.019751680027504548,24.232834315934415
0.7740880091608049,0.7626308136474987,0.6225151867151936,0.022022641111080526,0.02565486117924065,0.7551120562735154,0.7463357578785651,0.08256812044228751,0.09969298387277478,0.017124863430487275,20.740284917175764
0.7730926989335521,0.7600802591495238,0.619319951054432,0.019720654791960956,0.023005984499166104,0.760459392945037,0.7520100363807134,0.0794643239786032,0.09633893233437035,0.01687460835576715,21.23545197504085
0.7767342231010052,0.7627169356738653,0.6289132505734396,0.021136217139169095,0.024870008829588897,0.7572911517548195,0.7485574457125521,0.0831537509044149,0.10204297651814762,0.018889225613732713,22.71602352062969
0.7801872843765402,0.7666178717191777,0.6326383806005929,0.022133702175700758,0.025851074266653673,0.7642516839165434,0.7577613983531869,0.08435953640226682,0.10330244110392742,0.0189429047016606,22.4549653892498
0.7806048967834853,0.7676542996105087,0.6300879226610109,0.022221841590726862,0.025949180810360045,0.7577212353976637,0.7515767783424937,0.08201492360717055,0.1008126711777795,0.018797747570608953,22.919911089163616
0.7841150514789998,0.7715329004908046,0.6391465103206111,0.02137777024193015,0.024968115373295352,0.7517568230102958,0.7411356269636103,0.08326593730584694,0.10108488477344346,0.01781894746759652,21.400044296799468
0.786346185945585,0.774228212750618,0.6454943220926287,0.02130348216663649,0.024673795742175986,0.7633116341178434,0.7563987458019592,0.08290836265227677,0.0985397230988102,0.015631360446533432,18.853780181490745
0.7762156797882898,0.7634656102385025,0.6296084726815444,0.020406989839720693,0.023839890120671114,0.7618260006615944,0.7550568301658219,0.078790456513533,0.09695085710354268,0.018160400590009673,23.048985110132534
0.7857260049220672,0.7757662360889679,0.6431835066881436,0.02103656861291299,0.024477582654763075,0.7561936013125513,0.7503881613382025,0.07966730076784301,0.0966616227782631,0.016994322010420088,21.331615162841935
0.7764550264550265,0.7644624290049499,0.6273552692940436,0.020302301615367377,0.023692730305111348,0.7521494708994709,0.7457786695498508,0.08464935983087785,0.1029883859359138,0.01833902610503596,21.664695564946694
0.7706922187345118,0.761692868582465,0.6147128448251351,0.02131387653439239,0.024919062101442124,0.7563191805716174,0.7521896231539028,0.08273586794725032,0.10122067085150524,0.018484802904254916,22.341945957514124
0.7833440721649485,0.7707304214917086,0.6324715401548928,0.020509991279646256,0.023937996664377514,0.7657860824742269,0.756826812485954,0.08093438059425295,0.09761345174201647,0.016679071147763513,20.608140848547958
0.7857728241271923,0.7701060446726378,0.6427907861426958,0.02229867718811531,0.02604728735406653,0.7534830355679397,0.7454333031867412,0.08281645976074509,0.09967075016487739,0.016854290404132305,20.351377555650142
0.7789132197891322,0.7683110106915928,0.629004133191962,0.01966723483888035,0.02285882468360642,0.7526358475263585,0.7455709655134806,0.08273514714597197,0.10067733240323959,0.017942185257267623,21.686291589729958
0.7821127459084146,0.766459098376895,0.6374184165719159,0.018721726563395602,0.0217305994309821,0.769548685733179,0.7586040403817375,0.08638772257867827,0.10436218926368956,0.017974466685011292,20.806737518333012
0.7764384442301511,0.7645455986974592,0.6245114143982928,0.022647479989186894,0.026488766800745633,0.7457409193185471,0.7404380476849596,0.0791600114297451,0.09966694650986935,0.020506935080124244,25.905674733668082
0.7773904382470119,0.7669215157624723,0.6297781726068852,0.02161983827520798,0.025409594819974485,0.7574701195219123,0.7556408676206011,0.07870359663278936,0.09721304397042835,0.018509447337638985,23.51791802349171
0.7782601704454092,0.7691723690797733,0.626967781694751,0.024226514698688,0.028401844403021737,0.7560701077343625,0.7508474455703449,0.08165207120472456,0.1009942261828625,0.019342154978137932,23.688505010046523
0.7729004472420076,0.7638166798654283,0.621020099005984,0.02208937099927179,0.025851074266653562,0.7609739937054829,0.7568361343799941,0.0786124214026463,0.09832256327921937,0.01971014187657308,25.07255408864633
0.7810431131923139,0.767442515732225,0.6316529785475797,0.021487672510621208,0.02491906210144218,0.7636040691102858,0.7535394345396543,0.08228868156622327,0.10151935904158943,0.019230677475366165,23.36977225706301
0.7753611157230615,0.7615904572815562,0.618036056232296,0.020476444369016078,0.02383989012067106,0.7532790967956168,0.7438706632708176,0.08280057953461878,0.10053342544443572,0.01773284590981694,21.416330670008016
0.7800843334414531,0.7686536934299845,0.6310413798161432,0.023365540012228223,0.027616992053369982,0.7500810898475511,0.7445519584937382,0.08465193761490014,0.10263565122768628,0.01798371361278614,21.24430239813047
0.7878107457898957,0.7725493331416652,0.6419633119499908,0.019772287192045705,0.02305503777101936,0.7578187650360866,0.7465383044741936,0.08339404918730017,0.10347726874200361,0.020083219554703435,24.082317324102124
0.7851441602866917,0.7707094769703428,0.6370437935264643,0.023130468120986916,0.02722456587854416,0.759081283596677,0.7506505405835787,0.07881927523357773,0.09813009211777163,0.019310816884193893,24.500119833590283
0.7739886325643598,0.7626337436763388,0.6198389870375127,0.020529066525721056,0.02413420975179048,0.7539284520227348,0.7488394036446269,0.08405243075128555,0.10041696810425724,0.016364537352971692,19.469439737436034
0.7943895441504623,0.7796028573872716,0.6584405441159547,0.02037824162348575,0.023594623761404976,0.763787057698438,0.7526966776975197,0.08426797870254463,0.09926065678624832,0.014992678083703692,17.79166691137325
0.7748267898383372,0.7652203579015412,0.6209347036671706,0.02087686639193169,0.024428529382909875,0.7558561530847905,0.7484429982788918,0.07658958301836932,0.09709762350479606,0.020508040486426737,26.77654020065375
0.7838318512530316,0.7663469480215871,0.6325051764434847,0.022258576894941207,0.025900127538506845,0.7700889248181083,0.757765269777989,0.08224329063544622,0.10032474556291812,0.0180814549274719,21.985325231720402
0.7748322696776305,0.7646009009109846,0.6252925530338642,0.023978823873380437,0.02800941822819583,0.7638684339715267,0.7585233278195291,0.08207742787794697,0.09888921424977165,0.016811786371824677,20.482837738074103
0.7955329282312367,0.7798120695936435,0.6576105233748141,0.019783003287458512,0.02300598449916602,0.7656429627196584,0.7558656664006357,0.08012141449552485,0.0966892956380418,0.01656788114251695,20.67846810597976
0.781311475409836,0.7681579119061429,0.631503544243598,0.02221062161726366,0.02609634062591981,0.7580327868852459,0.7486223009306555,0.07964554219087888,0.09886371126944257,0.01921816907856369,24.129623014562867
0.7839935327405012,0.7714447912846455,0.6349154726171362,0.020288457330763454,0.023790836848817887,0.7721907841552142,0.7652016318901097,0.07978252972242966,0.09793975230203511,0.018157222579605448,22.75839415317614
0.782880658436214,0.7677921279390606,0.6373985799358308,0.01993948581451309,0.02325125085843227,0.7581893004115227,0.7521772011874376,0.08316599446536063,0.10152394426480524,0.018357949799444606,22.073865547403337
0.7779244349117307,0.7666929134078475,0.625273473776328,0.02074583850876326,0.024281369567350164,0.7492163009404389,0.7391752118112831,0.08040158519961066,0.10064348301019649,0.02024189781058583,25.175993433875544
0.7827298050139275,0.7710868563650898,0.6347247421872133,0.0209042383300503,0.02457568919846953,0.7570047517614288,0.7481379864949078,0.0830348821801134,0.10086760768987438,0.017832725509760977,21.476185720453593
0.781265167448633,0.7659830260411812,0.6341501619960285,0.021610109083534206,0.025017168645148607,0.7561883190422262,0.7473480369046165,0.07997695810289995,0.09907237605034272,0.019095417947442767,23.87614933150398
0.7905517013544764,0.7805482622926571,0.6496746500886621,0.020400977396781185,0.023987049936230798,0.7565246118268913,0.7496209890815878,0.08644230453658408,0.10391909865695942,0.01747679412037534,20.217871578121585
0.786547811993517,0.7746659969125278,0.6417757705507043,0.020382647289208862,0.023839890120671114,0.7572123176661264,0.7486768336453714,0.07810873443729877,0.09785687427134848,0.019748139834049716,25.282882863634665
0.7814612166076601,0.7645583871690587,0.6299226735695979,0.022353852088781562,0.0260472873540665,0.7598970067589315,0.7513900460548945,0.08251450204059424,0.10019034626457879,0.01767584422398455,21.42150020524714
0.7762076897798226,0.7627374330404999,0.6262265134969807,0.022804875277120388,0.02653782007259886,0.7426881367071968,0.7366360170658431,0.08059808150534986,0.09742220658202141,0.016824125076671553,20.87410117268712
0.7823859881031064,0.7659077696112604,0.6331342590001384,0.01721128857181426,0.019866575100559225,0.7556179775280899,0.7425066488651346,0.08046737405584437,0.09817564295401207,0.017708268898167706,22.00676871333985
0.7716909955715926,0.7614134785163946,0.6166619293435904,0.021923510764175515,0.025605807907387423,0.7480728226996883,0.7394613724797052,0.08434475800462157,0.10423928337234153,0.019894525367719962,23.58715092481487
0.7818359693461601,0.7675749498176853,0.6310658170852192,0.020284436053566217,0.023790836848817776,0.7661829447252568,0.7560047166210734,0.07708202767826078,0.09717818453051538,0.020096156852254604,26.071131569262366
0.7853162897410685,0.7703472067193688,0.6419545641407034,0.020522410070205457,0.023888943392524342,0.7648312028843002,0.7572159672100796,0.08273547453277541,0.09961570876009748,0.016880234227322072,20.40265596184502
0.7835651892591394,0.773759975039602,0.634898280646349,0.021320600922177378,0.024919062101442152,0.755742478162407,0.750481898151207,0.07907716892914318,0.09834590360296042,0.019268734673817234,24.36700116449909
0.7865040650406504,0.7710893067835428,0.640599870348104,0.023639495322675806,0.02766604532522321,0.7564227642276423,0.7501271470027909,0.0839369620803172,0.10132641768845996,0.017389455608142756,20.71728017926503
0.7809035247393679,0.7674074142299627,0.6346158254843492,0.019253713235092493,0.02236829196507406,0.768492470627172,0.7590057969207971,0.0798893262865858,0.0986271610272289,0.01873783474064311,23.45474121714978
0.7743464052287582,0.7590502259696725,0.6188939106996283,0.023144213782778485,0.026881192975571455,0.7455882352941177,0.7404882359452625,0.08053291168567334,0.09834011239603438,0.017807200710361043,22.111706056107884
0.7954432887568103,0.7754079795057635,0.6574802405691198,0.02105995698079626,0.02437947611105662,0.7644048208684167,0.7487233466846331,0.08119940747304463,0.095905408678432,0.01470600120538737,18.11097108100111
0.7724963120799869,0.7574227399876898,0.6164469408155622,0.023047659249485104,0.026832139703718227,0.7529913128995247,0.7471037982651941,0.07869248996154254,0.09858885264365347,0.019896362682110924,25.283686781082142
0.7810904299126997,0.7715678917597137,0.6375315270196362,0.0228950316885278,0.026930246247424683,0.7544061933783561,0.7494794108065229,0.08431460808322086,0.10139373114712658,0.017079123063905716,20.256422288114234
0.782530317928548,0.7730782718276855,0.6359694475865452,0.02063158793565715,0.024134209751790425,0.7587676171746969,0.7556195402791502,0.08044072326702773,0.09727785388125745,0.01683713061422973,20.931102966762097
