proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.9990387696251202,0.9988752707874107,0.9985168687762306,0.00014301436402673883,0.00019621308741291088,0.9596283242550464,0.9529523270729227,0.23887146975149118,0.2388471647139018,-2.4305037589378298e-05,0.010174943711220068
0.9990155865463495,0.9988471908249492,0.9984826028361261,0.0001135821523013133,0.00014715981555968316,0.9607875307629204,0.954180762512404,0.23752905114935582,0.23750608368721268,-2.2967462143141937e-05,0.009669327617824833
0.9987146529562982,0.9984972221923339,0.9980235125475118,0.0003687033748814263,0.00039242617482587727,0.956780205655527,0.949634427826913,0.23579039097623083,0.23586890046845788,7.850949222704129e-05,0.0332963069029202
0.9985511912427559,0.9982728052396123,0.9977631358156812,0.00034372396219220844,0.00039242617482587727,0.957662588538313,0.9503048720503703,0.23859243762844326,0.23866177116628484,6.933353784158158e-05,0.029059402942834992
0.9990157480314961,0.9988211345707084,0.9984762354216273,0.00014653301256357896,0.00019621308741291088,0.9545603674540682,0.9463263339186714,0.23769757447906706,0.2377165367021542,1.896222308714335e-05,0.007977457543982328
0.9990235964198535,0.9988137123885489,0.9984874158909699,0.00018543848695837785,0.0001962130874129664,0.9601301871440195,0.9523716790042536,0.23655788680100312,0.23659814672301063,4.025992200751283e-05,0.017019057175371295
0.9985155863433943,0.9982521015922879,0.9977110951294234,0.00013720778126908404,0.00014715981555968316,0.9590961570179779,0.9521854689259387,0.23813174187761454,0.23809826787346075,-3.347400415379398e-05,0.014056926594438473
0.9985243482538121,0.9982861608407053,0.9977314673266575,0.00021913780364558338,0.00029431963111942183,0.9655681259222824,0.9603079635209394,0.23893203244408473,0.2389589820888295,2.6949644744783674e-05,0.011279209601621949
0.9988412514484357,0.9986314986226509,0.9982121791243723,0.00018728685120832864,0.0002452663592661386,0.9610991557689125,0.9545203831285525,0.2372775954588014,0.23730426255452378,2.666709572238246e-05,0.0112387752711413
0.9993633614515359,0.9992449539155263,0.9990173529556202,0.00011570117482272487,0.00014715981555968316,0.9605284099952253,0.9534466600942347,0.23671371053520338,0.2367330474138835,1.9336878680137337e-05,0.008168888331992755
0.9983710702068741,0.9980579123465931,0.9974840825909417,0.0003193564310675717,0.00039242617482587727,0.9626975077374165,0.9561096580197418,0.23657223905070926,0.23662918469783115,5.6945647121886545e-05,0.024071145181865674
0.9991854024112089,0.9990558140055915,0.9987492887063459,0.00016000210314606335,0.00019621308741291088,0.9589442815249267,0.9525671515130619,0.23902919605048797,0.23905775006035068,2.8554009862707952e-05,0.011945825168853744
0.9992015330565315,0.99905252265432,0.9987680391665177,0.0001604534164706807,0.00019621308741291088,0.9616735867135101,0.954919847388782,0.238389522218974,0.23841839026247114,2.8868043497137785e-05,0.012109610870657681
0.9990330378726833,0.9988411455327014,0.9985074538308926,0.0002772261531287788,0.0002943196311193941,0.9645447219983884,0.9585656302318202,0.23762578394873307,0.23768617744582587,6.039349709280328e-05,0.025415380473119434
0.9983585029546946,0.9980803873121089,0.9974723564923345,0.00025911808152787903,0.00034337290297264955,0.9601116217990807,0.9535269192962188,0.23789240442135443,0.23792792212770758,3.551770635315532e-05,0.014930155689311733
0.9988274706867671,0.9986118407429322,0.9981929004207701,0.0002505012741769782,0.0002943196311193663,0.9603015075376884,0.9537513768081861,0.23723874978397508,0.2372865728688283,4.7823084853210185e-05,0.020158209776757356
0.9990128331688055,0.99885823215498,0.9984837340688756,0.00014540219355464433,0.00019621308741291088,0.9578808818690359,0.9514863928053097,0.23873405144834467,0.23875180668861234,1.7755240267675054e-05,0.007437246660021094
0.9991871240448708,0.9990520844985026,0.9987487813280664,7.167293044281064e-05,9.810654370651095e-05,0.9616322549178995,0.9553206869083457,0.23690339625462484,0.23689102195173736,-1.2374302887474542e-05,0.005223353942201228
0.9988560222258539,0.9986603611133745,0.9982408767221044,0.0002530625749328521,0.00029431963111942183,0.9604510540938062,0.9543495952203115,0.23780327086406552,0.23785297468705743,4.97038229919089e-05,0.020901236055882882
0.9995029821073559,0.999414792453825,0.999233162868618,7.186873771888692e-05,9.810654370651095e-05,0.9585818422796554,0.9512536453958353,0.23951932378397106,0.23950644068902568,-1.2883094945376206e-05,0.005378728839847518
0.9993456567969901,0.9992453393857615,0.9989959197433871,8.250823550533866e-05,9.810654370645544e-05,0.9566497628005889,0.9503055250576579,0.23866866070378803,0.23864714904905796,-2.1511654730077545e-05,0.009013187850739937
0.9990107172300082,0.9988353466323496,0.998476619245109,0.00011601905504974307,0.00014715981555968316,0.9579554822753503,0.9513284920120805,0.2388896380524323,0.23890911080075172,1.9472748319426803e-05,0.008151357454504937
0.9996694214876033,0.9996086489783896,0.9994890945975131,3.9456181235158076e-05,4.905327185322772e-05,0.9596694214876033,0.9524909740906087,0.23915143023032345,0.2391503384957697,-1.0917345537597711e-06,0.00045650346004970013
0.9983622666229938,0.9980622380007409,0.9974688933165062,0.00019702082084733903,0.0002452663592661941,0.9587291188994431,0.9509174492527542,0.23727910882469627,0.23727386194626443,-5.246878431841573e-06,0.0022112686017031567
0.9985315712187959,0.9982535596231102,0.9977347882660874,0.000252205916829439,0.00029431963111942183,0.9614945341817589,0.9548301114633642,0.23887699132629306,0.23892649625122467,4.9504924931609295e-05,0.020724023965953357
0.9993482157405899,0.9992216922808996,0.998992360650493,0.00011602834825828582,0.00014715981555968316,0.9604041062408343,0.9531069073068054,0.23932693529796356,0.2393458899386708,1.8954640707252723e-05,0.007919978034922845
0.999167776298269,0.999012159668118,0.9987158934306108,0.00016073876335466006,0.00019621308741291088,0.9572237017310253,0.9498739785733976,0.23730156883361916,0.23733105659229584,2.948775867667175e-05,0.012426280543196364
0.9995174521473379,0.9994365313885051,0.9992583730069247,4.606783025711155e-05,4.905327185322772e-05,0.9681518417243044,0.9630785765331552,0.23800061606491973,0.23801062618420105,1.0010119281311791e-05,0.004205921584077462
0.9990273950397147,0.9988664508008714,0.998503674837797,0.00014548526103260378,0.00019621308741291088,0.9628789106824445,0.9570822996637197,0.23703711646071118,0.2370546926301004,1.7576169389216245e-05,0.0074149439765605184
0.9990390775144138,0.9988684027966493,0.9985182318706081,0.00014606168420938523,0.00019621308741291088,0.9617232543241512,0.9553001355919157,0.23797256674419115,0.23799073710605448,1.8170361863328877e-05,0.0076354859351755126
0.9988755020080321,0.9986938855750148,0.9982707602523678,0.0002503996133502134,0.00029431963111942183,0.9598393574297188,0.9536321718535778,0.23565289588618568,0.23570112581788583,4.8229931700144446e-05,0.020466513478976413
0.9990250243743907,0.998823675768628,0.9984926208475223,9.287378355984528e-05,9.81065437064832e-05,0.9588885277868053,0.9514054154744036,0.2380481578368118,0.23806813704087065,1.9979204058856448e-05,0.008392925297305896
0.9993377483443708,0.9992174018015767,0.9989774439196132,7.891831730095769e-05,9.810654370651095e-05,0.9619205298013245,0.9551196598774228,0.23799853636352628,0.2379963749022911,-2.161461235161699e-06,0.0009081825746441637
0.999182472204055,0.9990304300265285,0.9987380138136728,7.29018714928529e-05,9.810654370645544e-05,0.9573250490516677,0.9495247043604613,0.23919243972834675,0.23920142261427013,8.982885923380923e-06,0.0037555057900587815
0.999348109517601,0.9992283578799827,0.9989930833556646,7.88239384516455e-05,9.810654370651095e-05,0.9615384615384616,0.9542677041610461,0.23864168925398074,0.23863959765068735,-2.091603293397082e-06,0.0008764618202023526
0.9985289310232102,0.9982879883248744,0.997732761968377,0.00018432255449768285,0.0002452663592661386,0.9594638770840144,0.9527958405025712,0.2386060243770559,0.23857003116901881,-3.599320803707173e-05,0.015084785948318582
0.9988429752066116,0.998648518228248,0.9982195311754416,0.0001875058880357811,0.0002452663592661386,0.9636363636363636,0.9579539055517352,0.2393756068967134,0.23940377508503277,2.8168188319382947e-05,0.011767359542000892
0.9991736902991241,0.9990438029732408,0.9987301550793125,0.00010783693584111958,0.00014715981555968316,0.9565361097339283,0.9499722154821534,0.23739665705779117,0.23740445407320415,7.79701541298028e-06,0.003284382985680458
0.9988744171088599,0.9986472699398611,0.9982619752254516,0.00032356123362901174,0.00034337290297264955,0.9572278501366779,0.9502344413091831,0.2383324591187478,0.23840332202653744,7.086290778962612e-05,0.029732797643949566
0.9990299110751819,0.998856865136128,0.9985058410502355,0.00011533527140928953,0.00014715981555968316,0.9621665319320938,0.9560703370491224,0.23941756823986857,0.2394365602913707,1.8992051502131346e-05,0.007932605631974142
0.998840483683949,0.9986208668844228,0.9982087445261247,0.00010745270742387951,0.00014715981555968316,0.9619016067583237,0.955230481147078,0.2394075691125727,0.23941498588095936,7.416768386669936e-06,0.003097967375953127
0.9991750536215146,0.9990171169278033,0.998727884478394,0.00013904594974687746,0.00014715981555971092,0.9618874773139746,0.955360688596696,0.23849362924585288,0.2385240347066261,3.0405460773208492e-05,0.012748961416434652
0.9993532740501213,0.9992500911488307,0.9990066578018035,0.00011546381612185508,0.00014715981555968316,0.9644300727566694,0.9590897997596458,0.23726423742158545,0.23728380655641992,1.9569134834473978e-05,0.008247823206369848
0.9988601205015469,0.9986802856654252,0.9982477651944217,0.00014496765689892975,0.00019621308741291088,0.9614069369809477,0.9554851270281964,0.2372062111576982,0.23721281223571622,6.601078018031448e-06,0.002782843664090631
0.9983665468801045,0.9980618632713157,0.9974777488170716,0.0002595074841224397,0.00034337290297264955,0.957203528258739,0.9498745131309456,0.23575479919076164,0.23579008402288595,3.528483212431044e-05,0.014966750303886547
0.9988543371522095,0.9986636976467475,0.9982376983557647,0.00010767752722152075,0.00014715981555968316,0.9623567921440261,0.956414277456383,0.237971896489998,0.23797942926919372,7.532779195712491e-06,0.003165407053025312
0.9990115321252059,0.9988350120004066,0.9984742092983495,0.00011344791740365673,0.00014715981555968316,0.9586490939044481,0.9515348258085137,0.23813465820293553,0.23811120503918431,-2.3453163751213646e-05,0.009848698181189207
0.9993456567969901,0.9992137280247366,0.9989856106219992,7.874118665784108e-05,9.810654370651095e-05,0.9577948634058564,0.9492253287950997,0.23819854636137455,0.23819605561981255,-2.4907415620001316e-06,0.001045657750665443
0.9990155865463495,0.998858099716816,0.9984852952487602,0.00011836856339237914,0.00014715981555973867,0.9621000820344545,0.9559368280796239,0.23811947639851178,0.23811649640471072,-2.979993801055514e-06,0.0012514699957042819
0.9995056846267919,0.9994302389084666,0.999241327488134,7.294173250050194e-05,9.810654370645544e-05,0.9616081726808371,0.9561285900779781,0.23696065505511757,0.2369700407103782,9.385655260624182e-06,0.003960849643347356
0.9991785772958764,0.9990132854558956,0.9987290199020825,0.0001607215202806163,0.00019621308741291088,0.95777887300805,0.9498713851231041,0.2392875390603209,0.2393163376202236,2.879855990270408e-05,0.012035127284853885
0.9990398463754201,0.998885288732419,0.9985247457435055,0.00018355405424428945,0.00019621308741293864,0.9585533685389662,0.9522500553600398,0.23836360765619577,0.23840328151571835,3.967385952258207e-05,0.01664426038550555
0.9988560222258539,0.9986554924925343,0.9982361304623518,0.0001064468206627869,0.00014715981555968316,0.9584899493381271,0.9515059975824336,0.238921286884607,0.23890715506195465,-1.4131822652363457e-05,0.005914844523329884
0.99933233183108,0.9992206755361543,0.9989696369234246,0.00016969851914468978,0.00019621308741291088,0.9607744950759473,0.9541561324315592,0.23880204143745007,0.23875856750662966,-4.347393082040907e-05,0.01820500803038415
0.9993384055573933,0.9992188576375974,0.9989798928288499,0.00011581200512370915,0.00014715981555968316,0.958815745947734,0.9518130411274114,0.23827005992476827,0.2382892500957291,1.9190170960831088e-05,0.008053958171198774
0.9991796554552912,0.9990165279687194,0.9987310168342328,0.0001604261988521657,0.0001962130874129664,0.9611156685808039,0.9540013890078815,0.2378212411924247,0.23785024416075976,2.9002968335051227e-05,0.012195280871309765
0.9990079365079365,0.9988417803153565,0.998471451037276,0.0001185164285941646,0.00014715981555968316,0.9623015873015873,0.9558500892491252,0.23713516976934626,0.23713183073062863,-3.339038717631304e-06,0.0014080740199267276
0.9986783413183545,0.9984220930104059,0.9979592400082349,0.0002056021573777847,0.0002452663592661941,0.9615066908970759,0.9550419379817155,0.23779958941289644,0.23783877016929916,3.918075640271801e-05,0.01647637680933403
0.9985502577319587,0.9982903016619201,0.9977624189711884,0.0001845233157057009,0.0002452663592661386,0.958118556701031,0.9507186120870449,0.23713130510988648,0.23709585086699883,-3.545424288764476e-05,0.014951312679367784
0.9991804622193083,0.9990283875229949,0.998735763664849,0.00016000147710776055,0.0001962130874129664,0.9601704638583839,0.954015208824447,0.2393365851483466,0.23936633487065773,2.974972231112316e-05,0.01243007720390243
0.9995133819951338,0.9994200633170159,0.9992476485202636,7.308393769925354e-05,9.810654370645544e-05,0.9587996755879967,0.9513654596526955,0.23925115178544076,0.23926036610149934,9.214316058575589e-06,0.0038513152349790736
0.9995040502562407,0.9994096472395159,0.9992334060091641,4.5727277664464816e-05,4.905327185322772e-05,0.9613159199867747,0.9545808991508539,0.2375462038025314,0.23753499154034163,-1.1212262189780331e-05,0.004720034254515351
0.9979106396657024,0.9975177688239469,0.9967727193400557,0.0003335496902790948,0.000441479446679105,0.9604628736740598,0.9533364502306624,0.23709700519123253,0.23714126855836254,4.426336713000967e-05,0.018668884954623818
0.9981739707835325,0.9978408727265281,0.9971854632899702,0.0001876428018105593,0.0002452663592661941,0.9596613545816733,0.9528167508882609,0.23734231259073657,0.23737038906628233,2.807647554575743e-05,0.011829528093531036
0.9993568097764914,0.999232391531212,0.9990059046291851,3.938956224604919e-05,4.905327185322772e-05,0.9643029425952726,0.9578426781153694,0.2368616000243616,0.23686034989737684,-1.2501269847642327e-06,0.0005277879507001789
0.998840483683949,0.9986131380616733,0.9982084084104709,0.0002516080815003744,0.00029431963111942183,0.9585887029981779,0.9513017988356495,0.23788543543019755,0.2379346288701734,4.919343997583647e-05,0.020679466940409324
0.9991926368480543,0.9990650010984355,0.9987590472528677,7.158407646063837e-05,9.810654370645544e-05,0.9617309865977717,0.9556267569158764,0.23991870224711692,0.2399059578900111,-1.274435710582611e-05,0.005311948166800013
0.998007637390005,0.9976681521953273,0.9969334664557481,0.00034572144105811094,0.0004414794466790495,0.9569981736676075,0.9499776367975734,0.23909823825212603,0.2391529978474234,5.4759595297354524e-05,0.022902550724615223
0.9991891015244891,0.9990548213730629,0.9987535684812845,0.00016060510640554944,0.00019621308741291088,0.9596172559195588,0.9533030570701525,0.23859480800536917,0.23862369444008147,2.888643471229968e-05,0.01210689995888328
0.9991980753809142,0.9990247044464834,0.9987579774797711,4.628769689033191e-05,4.905327185322772e-05,0.9629510825982358,0.9559910297985307,0.23859625251483627,0.23860622017398683,9.967659150567076e-06,0.0041776260295401215
0.999185535103437,0.9990244378452565,0.998741505572615,0.00013903767541219279,0.00014715981555971092,0.9631861866753543,0.9564212239649613,0.23659950451516665,0.23662881659008528,2.9312074918630415e-05,0.012388899536664683
0.9984954864593781,0.9982287546912368,0.9976800618339922,0.000144696843311964,0.00019621308741291088,0.9592109662320294,0.9520943414756564,0.2375878677905141,0.2375937908431178,5.923052603690193e-06,0.002492994553456183
0.9992030602486452,0.999055916721757,0.9987707442780929,7.298708431706398e-05,9.810654370645544e-05,0.9601530124322601,0.9533425233187742,0.23858538424472642,0.23859449707502425,9.11283029783605e-06,0.003819525796470693
0.9981854173540086,0.9979156465556418,0.9972121455166223,0.0002481647844740906,0.00034337290297259404,0.9543055097327615,0.9474722055257542,0.23774561168058403,0.23770754524898374,-3.8066431600286554e-05,0.016011412926279188
0.9991915925626516,0.9990406919529998,0.9987515986500876,0.00016006650479173868,0.0001962130874129664,0.9607113985448666,0.9534167526002504,0.2376986618082595,0.2377259222132935,2.7260405034007507e-05,0.011468472235656595
0.9986908852888234,0.9984554356285162,0.9979812796807178,0.00023015839922460045,0.0002943196311193663,0.960562919325806,0.953777477018765,0.23999987148461469,0.24003638854590587,3.6517061291180264e-05,0.015215450352239545
0.9993430776810642,0.9992396273808981,0.9989913908358441,0.00011524960815763964,0.00014715981555968316,0.9591065856462473,0.9530107131258229,0.2387807262651959,0.2388000082168562,1.9281951660315988e-05,0.008075170874093483
0.9986885245901639,0.9984291356998076,0.997974792306236,0.0003707679660491075,0.00039242617482587727,0.9581967213114754,0.9507223342183933,0.24012220390885944,0.2402039903940066,8.17864851471728e-05,0.03406035919036275
0.9985448666127729,0.9983047303873639,0.9977598019079734,0.0001829762353404885,0.0002452663592661941,0.9594179466451092,0.9530667860347711,0.23778040550036306,0.23778719979111465,6.794290751593879e-06,0.0028573804209377986
0.9986831275720165,0.9984448708700236,0.9979719832405697,0.00011574533844199335,0.00014715981555968316,0.9586831275720165,0.9523223422809942,0.23798767023044376,0.23800681085733347,1.9140626889707635e-05,0.008042696863738253
0.9986800857944234,0.9984747879895486,0.9979738165685542,0.0001456265523341432,0.00019621308741291088,0.9610625309354892,0.9552375292299139,0.23922280222436104,0.2392400705957318,1.7268371370754432e-05,0.007218530679428652
0.9988530231033917,0.998628585249072,0.9982296001522044,0.00023255962493926063,0.00024526635926616636,0.963624446993282,0.9572405500707708,0.23914553352392104,0.2391964320330065,5.0898509085461896e-05,0.021283487228654707
0.9991910694062449,0.999061390106999,0.9987576700957866,0.00015997927418808923,0.0001962130874129664,0.956317747937227,0.9500249117794581,0.23839366821189062,0.23842318649332486,2.9518281434243177e-05,0.012382158324778384
0.9976874793524942,0.9972555711894487,0.9964310945999104,0.0004349683528372867,0.0005395859903855604,0.9588701684836471,0.9514738619843909,0.23666711575264318,0.23674302754020649,7.591178756330419e-05,0.032075342331312616
0.9990275526742302,0.9988541466448755,0.9985020057826947,3.9403244322757184e-05,4.905327185328323e-05,0.960129659643436,0.9535930813226164,0.2380332842089779,0.23803213075526908,-1.153453708824248e-06,0.0004845766476135287
0.9991953653041519,0.9990501300556501,0.9987580801734195,0.00010788274341368296,0.00014715981555968316,0.9631477309301577,0.956856829315579,0.2386844361775569,0.2386932131523966,8.776974839697083e-06,0.0036772296427270636
0.9986855077226421,0.9984415694233046,0.9979713360382186,0.0003713876283397113,0.00039242617482587727,0.9638514623726585,0.9576658907766008,0.23809914154872508,0.2381799090108291,8.076746210403107e-05,0.03392177795294682
0.9980171844018506,0.9976723716756953,0.9969496380299292,0.000297361487062597,0.00034337290297264955,0.9605089226701917,0.9546099655255388,0.23824926616039768,0.2383100229726958,6.0756812298112806e-05,0.025501363877112302
0.9981958340167295,0.9979201608929588,0.9972273255302228,0.00021486205538936924,0.00029431963111942183,0.9591602427423322,0.9532335512214024,0.2364802268218762,0.23644375563555722,-3.6471186318970394e-05,0.015422509868633354
0.9990216859611936,0.9988376736878144,0.998491474110772,0.0001851605874079053,0.0001962130874129664,0.9652698516223708,0.9592971459792731,0.24012469698375272,0.24016483866442398,4.014168067126289e-05,0.01671701460761404
